"scientificNameLocal","scientificNameEU","CountryCode","threatStatus","Endemic","occurrenceStatus"
"Aglais ichnusa","Aglais ichnusa","IT","LC","","present"
"Aglais io","Aglais io","AL","Unknown","","present"
"Aglais io","Aglais io","BA","LC","","present"
"Aglais io","Aglais io","BE","LC","","present"
"Aglais io","Aglais io","BG","LC","","present"
"Aglais io","Aglais io","DK","LC","","present"
"Aglais io","Aglais io","EE","No Red List available","","present"
"Aglais io","Aglais io","FI","LC","","present"
"Aglais io","Aglais io","GB","LC","","present"
"Aglais io","Aglais io","HR","LC","","present"
"Aglais io","Aglais io","IE","LC","","present"
"Aglais io","Aglais io","LV","No Red List available","","present"
"Aglais io","Aglais io","ME","No Red List available","","present"
"Aglais io","Aglais io","MK","Unknown","","present"
"Aglais io","Aglais io","NL","LC","","present"
"Aglais io","Aglais io","NO","LC","","present"
"Aglais io","Aglais io","PL","LC","","present"
"Aglais io","Aglais io","PT","No Red List available","","present"
"Aglais io","Aglais io","RO","No Red List available","","present"
"Aglais io","Aglais io","RS","LC","","present"
"Aglais io","Aglais io","RU","No Red List available","","present"
"Aglais io","Aglais io","SE","LC","","present"
"Aglais io","Aglais io","SI","LC","","present"
"Aglais io","Aglais io","SK","LC","","present"
"Aglais urticae","Aglais urticae","AD","LC","","present"
"Aglais urticae","Aglais urticae","AL","Unknown","","present"
"Aglais urticae","Aglais urticae","AT","LC","","present"
"Aglais urticae","Aglais urticae","BA","LC","","present"
"Aglais urticae","Aglais urticae","BE","LC","","present"
"Aglais urticae","Aglais urticae","BG","LC","","present"
"Aglais urticae","Aglais urticae","BY","Unknown","","present"
"Aglais urticae","Aglais urticae","CH","LC","","present"
"Aglais urticae","Aglais urticae","CZ","LC","","present"
"Aglais urticae","Aglais urticae","DE","LC","","present"
"Aglais urticae","Aglais urticae","DK","LC","","present"
"Aglais urticae","Aglais urticae","EE","No Red List available","","present"
"Aglais urticae","Aglais urticae","ES","Unknown","","present"
"Aglais urticae","Aglais urticae","FI","LC","","present"
"Aglais urticae","Aglais urticae","FR","LC","","present"
"Aglais urticae","Aglais urticae","GB","LC","","present"
"Aglais urticae","Aglais urticae","GR","LC","","present"
"Aglais urticae","Aglais urticae","HR","LC","","present"
"Aglais urticae","Aglais urticae","HU","LC","","present"
"Aglais urticae","Aglais urticae","IE","LC","","present"
"Aglais urticae","Aglais urticae","IT","LC","","present"
"Aglais urticae","Aglais urticae","LI","No Red List available","","present"
"Aglais urticae","Aglais urticae","LT","Unknown","","present"
"Aglais urticae","Aglais urticae","LU","LC","","present"
"Aglais urticae","Aglais urticae","LV","No Red List available","","present"
"Aglais urticae","Aglais urticae","MD","No Red List available","","present"
"Aglais urticae","Aglais urticae","ME","No Red List available","","present"
"Aglais urticae","Aglais urticae","MK","Unknown","","present"
"Aglais urticae","Aglais urticae","MT","No Red List available","","present"
"Aglais urticae","Aglais urticae","NL","LC","","present"
"Aglais urticae","Aglais urticae","NO","LC","","present"
"Aglais urticae","Aglais urticae","PL","LC","","present"
