"usageKey","scientificName","rank","order","matchType","phylum","kingdom","genus","class","confidence","synonym","status","family","scientificNameLocal","scientificNameEU","license","rightsHolder","accessRights","datasetName","occurrencestatus","language","datasetID","kingdom1","phylum1","class1","taxonID"
9510651,"Aglais ichnusa (Bonelli, 1826)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Aglais","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Aglais ichnusa","Aglais ichnusa","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","9510651:be418d91993a2f24baef0e659d2ac09a"
4535827,"Aglais io (Linnaeus, 1758)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Aglais","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Aglais io","Aglais io","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","4535827:5ca92ef23b9fc3d8cbee10032359e026"
1894840,"Aglais urticae (Linnaeus, 1758)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Aglais","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Aglais urticae","Aglais urticae","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1894840:2d76d3b0f453da6f171c78bc137f4ca0"
1926099,"Agriades aquilo (Boisduval, 1932)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Plebejus","Insecta",98,TRUE,"SYNONYM","Lycaenidae","Agriades aquilo","Agriades aquilo","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1926099:6d4127d5cac02b893d92a60e48d2a076"
1926054,"Agriades glandon (Prunner, 1798)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Plebejus","Insecta",98,TRUE,"SYNONYM","Lycaenidae","Agriades glandon","Agriades glandon","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1926054:580535df1b9f61ba3268d67cfd888ad3"
8020665,"Agriades optilete (Knoch, 1781), 2012","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Plebejus","Insecta",98,TRUE,"SYNONYM","Lycaenidae","Agriades optilete","Agriades optilete","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","8020665:a0ab5f0820761d4e3e8792c72862d16d"
7601222,"Agriades orbitulus (Prunner, 1798), 2012","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Plebejus","Insecta",98,TRUE,"SYNONYM","Lycaenidae","Agriades orbitulus","Agriades orbitulus","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","7601222:70fe2b70351f3d1f56d1fa2b8b837157"
9467126,"Agriades pyrenaica (Boisduval, 1840)","SPECIES","Lepidoptera","FUZZY","Arthropoda","Animalia","Agriades","Insecta",95,FALSE,"ACCEPTED","Lycaenidae","Agriades pyrenaicus","Agriades pyrenaicus","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","9467126:2d47ba18cd8d4105d46923736028dae2"
1926102,"Agriades zullichi Hemming, 1933","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Plebejus","Insecta",98,TRUE,"SYNONYM","Lycaenidae","Agriades zullichi","Agriades zullichi","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1926102:5cce97a359db8e91c48faf50867d5f6c"
7484070,"Polyommatus damon (Denis & Schiffermuller, 1775)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Polyommatus","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Agrodiaetus damon","Polyommatus damon","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","7484070:d96d8459b9cfb36ff9166351900a6a9e"
5772749,"Polyommatus fabressei (Oberthur, 1910)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Polyommatus","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Agrodiaetus fabressei","Polyommatus fabressei","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","5772749:2fa870cd1efce41f0e0976ca5ced4d6e"
5772736,"Polyommatus fulgens (De Sagarra, 1925)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Polyommatus","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Agrodiaetus fulgens","Polyommatus fulgens","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","5772736:eac00fd369089871edfbcc465c837ee4"
7664111,"Polyommatus ripartii (Freyer, 1830)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Polyommatus","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Agrodiaetus ripartii","Polyommatus ripartii","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","7664111:3ac5913b3e8b49f22ef09346fee23151"
5772727,"Polyommatus violetae (Gomez-Bustillo, Exposito & Martinez, 1979)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Polyommatus","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Agrodiaetus violetae","Polyommatus violetae","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","5772727:939e5c0b278313eea45f6173e83f536d"
5141291,"Zerynthia cerisy (Godart, 1824)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Zerynthia","Insecta",98,FALSE,"ACCEPTED","Papilionidae","Allancastria cerisyi","Zerynthia cerisy","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","5141291:e8f3c68524c45cefffdb125a7a1ead9d"
5141288,"Zerynthia cretica (Rebel, 1904)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Zerynthia","Insecta",98,FALSE,"ACCEPTED","Papilionidae","Allancastria cretica","Zerynthia cretica","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","5141288:9b6f2f4e021a4f605a0366962c084aea"
1919712,"Anthocharis cardamines (Linnaeus, 1758)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Anthocharis","Insecta",98,FALSE,"ACCEPTED","Pieridae","Anthocaris cardamines","Anthocharis cardamines","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1919712:878ef8646c49dbfc9612a1856fabc204"
1919698,"Anthocharis euphenoides Staudinger, 1869","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Anthocharis","Insecta",98,FALSE,"ACCEPTED","Pieridae","Anthocaris euphenoides","Anthocharis euphenoides","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1919698:7e62970171d5bbc77314430e0be2a3ea"
1919716,"Anthocharis damone Boisduval, 1836","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Anthocharis","Insecta",98,FALSE,"ACCEPTED","Pieridae","Anthocharis damone","Anthocharis damone","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1919716:c552e31ddc5a123682c72c19ae42f2b4"
1919706,"Anthocharis gruneri Herrich-Schaffer, 1851","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Anthocharis","Insecta",98,FALSE,"ACCEPTED","Pieridae","Anthocharis gruneri","Anthocharis gruneri","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1919706:933c311969a5bc0766ceaf36bfed49bb"
8138711,"Apatura ilia (Denis & Schiffermuller, 1775)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Apatura","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Apatura ilia","Apatura ilia","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","8138711:8ebdace79db829a55a2cfb395b6ab31f"
5131910,"Apatura iris (Linnaeus, 1758)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Apatura","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Apatura iris","Apatura iris","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","5131910:10aa5e05af17b8edd8f1fac6a625f7e9"
5131860,"Apatura metis Freyer, 1829","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Apatura","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Apatura metis","Apatura metis","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","5131860:b7d82a5b3fea1a71f52c630eafde9c43"
1896841,"Aphantopus hyperantus (Linnaeus, 1758)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Aphantopus","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Aphantopus hyperanthus","Aphantopus hyperantus","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1896841:c5727272d5de696eaa696dcd3818b752"
1926722,"Cigaritis acamas (Klug, 1834)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Apharitis","Insecta",98,TRUE,"SYNONYM","Lycaenidae","Apharitis acamas","Cigaritis acamas","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1926722:ff78e69d40305b6ec13c4f7316ea6c52"
1920218,"Aporia crataegi L.","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Aporia","Insecta",98,FALSE,"ACCEPTED","Pieridae","Aporia crataegi","Aporia crataegi","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1920218:ba6183c215def60ddfcf06ddfd663ca1"
1902533,"Araschnia levana (Linnaeus, 1758)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Araschnia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Araschnia levana","Araschnia levana","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1902533:df9340339ad48aca9aaf60bd40472108"
1936969,"Archon apollinus (Herbst, 1798)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Archon","Insecta",98,FALSE,"ACCEPTED","Papilionidae","Archon apollinus","Archon apollinus","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1936969:779c9a891dbea5409a48fb44d4b02096"
1893137,"Arethusana arethusa (Denis & Schiffermuller, 1775)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Arethusana","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Arethusana arethusa","Arethusana arethusa","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1893137:198a581e795044c4e9b9774ac6f3a4ec"
4535434,"Argynnis adippe (Denis & Schiffermuller, 1775)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Argynnis","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Argynnis adippe","Argynnis adippe","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","4535434:0f193f4547011b82798e8c0bca674a5e"
4535447,"Argynnis aglaja (Linnaeus, 1758)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Argynnis","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Argynnis aglaja","Argynnis aglaja","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","4535447:11d6bf8b0f14034cc4dad9d4bd521f5a"
4535433,"Argynnis elisa Godart, 1823","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Argynnis","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Argynnis elisa","Argynnis elisa","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","4535433:fffa8e515219e72ef72b649a5da3b188"
4535445,"Argynnis laodice (Pallas, 1771)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Argynnis","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Argynnis laodice","Argynnis laodice","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","4535445:8c64b03f8722f25ed5aaf7a3519ec7d6"
4535439,"Argynnis niobe (Linnaeus, 1758)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Argynnis","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Argynnis niobe","Argynnis niobe","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","4535439:19740e8c9985ba4644cb5084d5a24c1c"
7810861,"Argynnis pandora (Denis & Schiffermuller, 1775)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Argynnis","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Argynnis pandora","Argynnis pandora","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","7810861:36a6ae4ddd0396d59fee6aeabed72bdb"
1909398,"Argynnis paphia (Linnaeus, 1758)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Argynnis","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Argynnis paphia","Argynnis paphia","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1909398:9e1993db9a09f5c78ce131d80509c077"
1933138,"Aricia artaxerxes (Fabricius, 1793)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Aricia","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Aricia (artaxerxes) montensis","Aricia artaxerxes","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1933138:b45dc387a2aba77a7514c0f0a5e82041"
1933095,"Aricia agestis (Denis & Schiffermuller, 1775)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Aricia","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Aricia agestis","Aricia agestis","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","1933095:c9c6bffda55e759c2db0621fc6d84847"
9195563,"Aricia anteros (Freyer, 1838)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Aricia","Insecta",98,FALSE,"ACCEPTED","Lycaenidae","Aricia anteros","Aricia anteros","http://creativecommons.org/publicdomain/zero/1.0/","INBO","http://www.inbo.be/en/norms-for-data-use","Butterfly Species List Europe","present","EN","DOI","Animalia","Artropoda","Insecta","9195563:31a9ad434d90188a60e1eeab79bee3c4"
