country_code,number_of_species,country_name,part_of_eu,area,population
AD,153,Andorra,,468,76965
AL,207,Albania,,28748,2930187
AT,214,Austria,y,83858,8735453
BA,199,Bosnia and Herzegovina,,51129,3507017
BE,117,Belgium,y,30528,11429336
BG,219,Bulgaria,y,110994,7084571
BY,137,Belarus,,207600,9468338
CH,208,Switzerland,,41290,8476005
CY,52,Cyprus,y,9251,1179551
CZ,174,Czech Republic,y,78866,10618303
DE,185,Germany,y,357168,82114224
DK,100,Denmark,y,44493,5733551
EE,113,Estonia,y,45339,1309632
ES,233,Spain,y,498468,46354321
FI,121,Finland,y,338145,5523231
FR,259,France,y,551394,64979548
GB,75,United Kingdom,y,244820,66181585
GR,236,Greece,y,131940,11159773
HR,199,Croatia,y,56594,4189353
HU,165,Hungary,y,93030,9721559
IE,35,Ireland,y,70273,4761657
IS,6,Iceland,,102775,335025
IT,272,Italy,y,301318,59359900
LI,136,Liechtenstein,,160,37922
LT,127,Lithuania,y,65300,2890297
LU,117,Luxembourg,y,2428,583455
LV,119,Latvia,y,64589,1949670
MD,135,Moldova,,33846,4051212
ME,193,Montenegro,,13812,628960
MK,214,North Macedonia,,25713,2083160
MT,61,Malta,y,316,430835
NL,113,Netherlands,y,41198,17035938
NO,101,Norway,,385178,5305383
PL,163,Poland,y,312685,38170712
PT,138,Portugal,y,91568,10329506
RO,203,Romania,y,238392,19679306
RS,199,Serbia,,88361,8790574
RU,262,Russia,,3972400,
SE,123,Sweden,y,449964,9910701
SI,181,Slovenia,y,20273,2079976
SK,178,Slovakia,y,49036,5447662
UA,214,Ukraine,,603628,44222947
