"usageKey","scientificName","rank","order","matchType","phylum","kingdom","genus","class","confidence","synonym","status","family","raw_speciesname_local","raw_speciesname_europe","taxonID","language","license","rightsHolder","datasetID","datasetName","nomenclaturalCode"
1893137,"Arethusana arethusa (Denis & Schiffermuller, 1775)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Arethusana","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Arethusana arethusa","Arethusana arethusa","1893137:198a581e795044c4e9b9774ac6f3a4ec","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1894571,"Pararge xiphioides Staudinger, 1871","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Pararge","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Pararge xiphioides","Pararge xiphioides","1894571:3742665712f1c14d67bce09e55ad2827","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1894583,"Pararge xiphia (Fabricius, 1775)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Pararge","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Pararge xiphia","Pararge xiphia","1894583:32dbbafcc8b8a0c6cd46557f6c123c6d","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1894840,"Aglais urticae (Linnaeus, 1758)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Aglais","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Aglais urticae","Aglais urticae","1894840:2d76d3b0f453da6f171c78bc137f4ca0","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1896841,"Aphantopus hyperantus (Linnaeus, 1758)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Aphantopus","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Aphantopus hyperanthus","Aphantopus hyperantus","1896841:c5727272d5de696eaa696dcd3818b752","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1896957,"Charaxes jasius (Linnaeus, 1767)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Charaxes","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Charaxes jasius","Charaxes jasius","1896957:63dd5aa4b8644b3f8f7f3784867ed785","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1898286,"Vanessa atalanta (Linnaeus, 1758)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Vanessa","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Vanessa atalanta","Vanessa atalanta","1898286:9761255a5380e1bc5cce53b8c3fe7bfc","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1898290,"Vanessa vulcania (Godart, 1819)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Vanessa","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Vanessa vulcania","Vanessa vulcania","1898290:b2ec978f336e07473638acb914377e48","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1898521,"Polygonia egea (Cramer, 1775)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Polygonia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Polygonia egea","Polygonia egea","1898521:3d18e7f30c559ca53c5ed75215259f44","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1898544,"Polygonia c-album (Linnaeus, 1758)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Polygonia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Nymphalis c-album","Polygonia c-album","1898544:b6e7e99f33ecd220ec5891c1e147b695","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1899349,"Melitaea trivia (Denis & Schiffermuller, 1775)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Melitaea","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Melitaea trivia","Melitaea trivia","1899349:3b3861a9b3f0eff69864b02c35f970ea","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1899433,"Melitaea athalia (Rottemburg, 1775)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Melitaea","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Melitaea athalia","Melitaea athalia","1899433:3d52b14775df68102b2199c3c79e2b17","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1899508,"Melitaea phoebe (Denis & Schiffermuller, 1775)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Melitaea","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Melitaea phoebe","Melitaea phoebe","1899508:a5fa07b60e449a4363d33b1725450383","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1899737,"Melitaea aetherie (Hubner, 1826)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Melitaea","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Melitaea aetherie","Melitaea aetherie","1899737:58aae27e407ec1c70f4f13c21dff109b","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1899818,"Melitaea arduinna (Esper, 1783)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Melitaea","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Melitaea arduinna","Melitaea arduinna","1899818:b81c818fe130963dac1434eaf751ef16","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1902533,"Araschnia levana (Linnaeus, 1758)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Araschnia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Araschnia levana","Araschnia levana","1902533:df9340339ad48aca9aaf60bd40472108","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1902749,"Brenthis ino (Rottemburg, 1775)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Brenthis","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Boloria ino","Brenthis ino","1902749:fc804a5807e5cf9f2d710269ef2cbd2c","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1902791,"Brenthis daphne (Bergstrasser, 1780)","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Brenthis","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Boloria daphne","Brenthis daphne","1902791:4e1462f8865f9c66e189d0b79f15d592","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
1902809,"Proterebia phegea Borkhausen, 1805","SPECIES","Lepidoptera","EXACT","Arthropoda","Animalia","Proterebia","Insecta",98,FALSE,"ACCEPTED","Nymphalidae","Erebia afra","Proterebia phegea","1902809:850b120ea5640a3d18fa1f69064e9211","en","http://creativecommons.org/publicdomain/zero/1.0/","INBO","to_be_completed","Red Lists Butterflies Europe_EU","ICZN"
