"SpeciesnameLocal","SpeciesnameEurope","CountryCode","RedListCategory","Status","Use","Comments"
"Aricia hyacinthus",,"RO","DD",,"n","Not present according to Rudi Verovnik"
"Belenois aurota",,"MT","No Red List available","Introduced","n","Probably accidentally introduced"
"Colias lesbia",,"MT","No Red List available",,"n","Misidentification"
"Deudorix livia",,"CY","No Red List available","Vagrant","n","Occasional migrant"
"Deudorix livia",,"GR","Unknown","Vagrant","n","Species added. Recorded once in NE Attica, Greece; Müller et al. (2005)"
"Papilio saharae",,"MT","No Red List available",,"n","Misidentification by Leraut (2016)"
"Thaleropis ionia",,"GR","Unknown","Vagrant","n","Kudrna (1986)"
"Aglais ichnusa","Aglais ichnusa","IT","LC","Breeding","y",
"Aglais urticae ichnusa","Aglais ichnusa","FR","Unknown","Breeding","y",
"Aglais io","Aglais io","BA","LC","Breeding","y",
"Aglais io","Aglais io","BE","LC","Breeding","y",
"Aglais io","Aglais io","BG","LC","Breeding","y",
"Aglais io","Aglais io","DK","LC","Breeding","y",
"Aglais io","Aglais io","FI","LC","Breeding","y",
"Aglais io","Aglais io","HR","LC","Breeding","y",
"Aglais io","Aglais io","IE","LC","Breeding","y",
"Aglais io","Aglais io","NO","LC","Breeding","y",
"Aglais io","Aglais io","PL","LC","Breeding","y",
"Aglais io","Aglais io","RO","LC","Breeding","y",
"Aglais io","Aglais io","RS","LC","Breeding","y",
"Aglais io","Aglais io","SE","LC","Breeding","y",
"Aglais io","Aglais io","SI","LC","Breeding","y",
"Aglais io","Aglais io","SK","LC","Breeding","y",
"Aglais io","Aglais io","CZ","NE","Breeding","y",
"Aglais io","Aglais io","ES","NE","Breeding","y",
"Aglais io","Aglais io","LV","No Red List available","Breeding","y",
"Aglais io","Aglais io","ME","No Red List available","Breeding","y",
"Aglais io","Aglais io","PT","No Red List available","Breeding","y",
"Aglais io","Aglais io","RU","No Red List available","Breeding","y",
"Aglais io","Aglais io","MK","Unknown","Breeding","y",
"Aglais io","Aglais io","AL","Unknown","Breeding","y","o"
"Aglais io","Aglais io","IS","No Red List available","Introduced","n","Only introduced"
"Aglais io","Aglais io","MT","No Red List available","Introduced","n","Probably accidentally introduced"
"Inachis io","Aglais io","AD","LC","Breeding","y",
"Inachis io","Aglais io","AT","LC","Breeding","y",
"Inachis io","Aglais io","CH","LC","Breeding","y",
"Inachis io","Aglais io","DE","LC","Breeding","y",
"Inachis io","Aglais io","EE","LC","Breeding","y",
"Inachis io","Aglais io","FR","LC","Breeding","y",
"Inachis io","Aglais io","GB","LC","Breeding","y",
"Inachis io","Aglais io","GR","LC","Breeding","y",
"Inachis io","Aglais io","IT","LC","Breeding","y",
"Inachis io","Aglais io","LT","LC","Breeding","y",
"Inachis io","Aglais io","NL","LC","Breeding","y",
"Inachis io","Aglais io","UA","LC","Breeding","y",
"Inachis io","Aglais io","LI","No Red List available","Breeding","y",
"Inachis io","Aglais io","MD","No Red List available","Breeding","y",
"Inachis io","Aglais io","LU","NT","Breeding","y",
"Inachis io","Aglais io","BY","Unknown","Breeding","y",
"Nymphalis io","Aglais io","HU","LC","Breeding","y",
"Aglais urticae","Aglais urticae","AD","LC","Breeding","y",
"Aglais urticae","Aglais urticae","AT","LC","Breeding","y",
"Aglais urticae","Aglais urticae","BA","LC","Breeding","y",
"Aglais urticae","Aglais urticae","BE","LC","Breeding","y",
"Aglais urticae","Aglais urticae","BG","LC","Breeding","y",
"Aglais urticae","Aglais urticae","CH","LC","Breeding","y",
"Aglais urticae","Aglais urticae","DE","LC","Breeding","y",
"Aglais urticae","Aglais urticae","DK","LC","Breeding","y",
"Aglais urticae","Aglais urticae","EE","LC","Breeding","y",
"Aglais urticae","Aglais urticae","FI","LC","Breeding","y",
"Aglais urticae","Aglais urticae","FR","LC","Breeding","y",
"Aglais urticae","Aglais urticae","GB","LC","Breeding","y",
"Aglais urticae","Aglais urticae","GR","LC","Breeding","y",
"Aglais urticae","Aglais urticae","HR","LC","Breeding","y",
"Aglais urticae","Aglais urticae","HU","LC","Breeding","y",
"Aglais urticae","Aglais urticae","IE","LC","Breeding","y",
"Aglais urticae","Aglais urticae","IT","LC","Breeding","y",
"Aglais urticae","Aglais urticae","LT","LC","Breeding","y",
"Aglais urticae","Aglais urticae","LU","LC","Breeding","y",
"Aglais urticae","Aglais urticae","NL","LC","Breeding","y",
"Aglais urticae","Aglais urticae","NO","LC","Breeding","y",
"Aglais urticae","Aglais urticae","PL","LC","Breeding","y",
"Aglais urticae","Aglais urticae","RS","LC","Breeding","y",
"Aglais urticae","Aglais urticae","SE","LC","Breeding","y",
"Aglais urticae","Aglais urticae","SI","LC","Breeding","y",
"Aglais urticae","Aglais urticae","SK","LC","Breeding","y",
"Aglais urticae","Aglais urticae","UA","LC","Breeding","y",
"Aglais urticae","Aglais urticae","CZ","NE","Breeding","y",
"Aglais urticae","Aglais urticae","ES","NE","Breeding","y",
"Aglais urticae","Aglais urticae","LI","No Red List available","Breeding","y",
"Aglais urticae","Aglais urticae","LV","No Red List available","Breeding","y",
"Aglais urticae","Aglais urticae","MD","No Red List available","Breeding","y",
"Aglais urticae","Aglais urticae","ME","No Red List available","Breeding","y",
"Aglais urticae","Aglais urticae","PT","No Red List available","Breeding","y",
"Aglais urticae","Aglais urticae","RU","No Red List available","Breeding","y",
"Aglais urticae","Aglais urticae","RO","NT","Breeding","y",
"Aglais urticae","Aglais urticae","BY","Unknown","Breeding","y",
"Aglais urticae","Aglais urticae","MK","Unknown","Breeding","y",
"Aglais urticae","Aglais urticae","AL","Unknown","Breeding","y","o"
"Aglais urticae","Aglais urticae","MT","No Red List available",,"n","Occurrence questionable"
"Aglais urticae","Aglais urticae","IS","No Red List available","Introduced","n","Only introduced"
"Agriades aquilo","Agriades aquilo","NO","LC","Breeding","y",
